Timestamp,AH,Temp,RH
2086,16.83,21.9,87.26
2088,16.82,21.88,87.28
2090,16.83,21.89,87.28
2092,16.83,21.89,87.28
2094,16.83,21.89,87.3
2096,16.83,21.89,87.29
2098,16.83,21.89,87.28
2100,16.85,21.91,87.3
2102,16.82,21.88,87.3
2104,16.84,21.9,87.31
2106,16.83,21.89,87.31
2108,16.83,21.88,87.32
2110,16.83,21.89,87.31
2112,16.85,21.9,87.33
2114,16.83,21.88,87.33
2116,16.83,21.88,87.34
2118,16.86,21.91,87.33
2120,16.83,21.88,87.33
2122,16.84,21.89,87.34
2124,16.83,21.88,87.35
2126,16.83,21.88,87.35
2128,16.84,21.89,87.36
2130,16.85,21.9,87.36
2132,16.84,21.88,87.37
2134,16.86,21.91,87.37
2136,16.84,21.88,87.38
2138,16.86,21.9,87.37
2140,16.85,21.89,87.38
2142,16.84,21.88,87.4
2144,16.86,21.9,87.4
2146,16.85,21.89,87.4
2148,16.84,21.88,87.4
2150,16.85,21.89,87.41
2152,16.85,21.89,87.41
2154,16.84,21.88,87.41
2156,16.85,21.88,87.42
2158,16.86,21.89,87.42
2160,16.85,21.88,87.42
2162,16.86,21.89,87.43
2164,16.86,21.89,87.44
2166,16.87,21.9,87.43
2168,16.85,21.88,87.43
2170,16.85,21.88,87.46
2172,16.87,21.9,87.44
2174,16.85,21.88,87.46
2176,16.86,21.89,87.47
2178,16.86,21.89,87.46
2180,16.87,21.89,87.48
2182,16.86,21.89,87.47
2184,16.86,21.88,87.48
2186,16.89,21.91,87.5
2188,16.88,21.9,87.48
2190,16.86,21.88,87.51
2192,16.87,21.89,87.49
2194,16.88,21.9,87.49
2196,16.86,21.88,87.52
2198,16.88,21.9,87.51
2200,16.86,21.88,87.52
2202,16.87,21.88,87.53
2204,16.88,21.89,87.53
2206,16.88,21.89,87.53
2208,16.88,21.89,87.54
2210,16.88,21.89,87.53
2212,16.88,21.89,87.56
2214,16.88,21.89,87.55
2216,16.87,21.88,87.55
2218,16.89,21.9,87.55
2220,16.88,21.89,87.57
2222,16.9,21.91,87.56
2224,16.89,21.9,87.56
2226,16.87,21.88,87.57
2228,16.9,21.9,87.59
2230,16.88,21.88,87.59
2232,16.89,21.9,87.57
2234,16.88,21.88,87.59
2236,16.89,21.89,87.58
2238,16.88,21.88,87.59
2240,16.89,21.89,87.6
2242,16.91,21.91,87.61
2244,16.89,21.89,87.6
2246,16.89,21.89,87.62
2248,16.89,21.89,87.61
2250,16.92,21.92,87.62
2252,16.91,21.9,87.63
2254,16.9,21.89,87.64
2256,16.91,21.9,87.64
2258,16.9,21.89,87.64
2260,16.91,21.9,87.65
2262,16.91,21.9,87.64
2264,16.91,21.9,87.66
2266,16.9,21.89,87.66
2268,16.89,21.88,87.67
2270,16.91,21.9,87.67
2272,16.9,21.89,87.67
2274,16.91,21.89,87.68
2276,16.91,21.9,87.68
2278,16.91,21.89,87.69
2280,16.91,21.89,87.68
2282,16.9,21.88,87.69
2284,16.92,21.9,87.69
2286,16.91,21.9,87.68
2288,16.9,21.88,87.71
2290,16.91,21.89,87.71
2292,16.9,21.88,87.72
2294,16.92,21.9,87.72
2296,16.91,21.88,87.73
2298,16.91,21.89,87.73
2300,16.91,21.88,87.73
2302,16.91,21.88,87.73
2304,16.92,21.89,87.75
2306,16.91,21.88,87.74
2308,16.91,21.88,87.75
2310,16.93,21.9,87.75
2312,16.91,21.88,87.75
2314,16.94,21.91,87.76
2316,16.93,21.9,87.77
2318,16.93,21.9,87.77
2320,16.92,21.89,87.77
2322,16.91,21.88,87.78
2324,16.92,21.89,87.78
2326,16.93,21.9,87.77
2328,16.92,21.89,87.78
2330,16.93,21.89,87.79
2332,16.93,21.89,87.79
2334,16.93,21.89,87.79
2336,16.92,21.88,87.8
2338,16.94,21.9,87.8
2340,16.95,21.91,87.8
2342,16.93,21.89,87.81
2344,16.92,21.88,87.8
2346,16.92,21.88,87.81
2348,16.95,21.91,87.83
2350,16.93,21.89,87.82
